date,team_name,time_pga_5v5,sum_shots_scored_pct_saves,sog_diff,pp_pct,time_pgs_5v5,pk_ga,pk_count,season
2020-01-24 00:00:00,Tappara,34.738461538461536,1.0484297934713802,-92.0,0.291970802919708,25.370786516853933,23.0,131.0,2019-2020
2020-01-25 00:00:00,Tappara,35.09090909090909,1.0475954525080478,-83.0,0.28776978417266186,25.45054945054945,24.0,132.0,2019-2020
2020-01-31 00:00:00,Tappara,34.94117647058823,1.045308164650607,-79.0,0.28169014084507044,25.82608695652174,24.0,132.0,2019-2020
2020-02-01 00:00:00,Tappara,34.19718309859155,1.0468836941070991,-96.0,0.2827586206896552,25.829787234042552,24.0,136.0,2019-2020
2020-02-07 00:00:00,Tappara,34.985915492957744,1.0453456089979356,-82.0,0.2733333333333333,26.147368421052633,24.0,138.0,2019-2020
2020-02-12 00:00:00,Tappara,35.19444444444444,1.0474053595818476,-100.0,0.27450980392156865,26.123711340206185,24.0,143.0,2019-2020
2020-02-14 00:00:00,Tappara,34.53333333333333,1.0482596023855297,-113.0,0.27388535031847133,26.161616161616163,24.0,145.0,2019-2020
2020-02-15 00:00:00,Tappara,34.81578947368421,1.0485901195578615,-111.0,0.2721518987341772,25.941176470588236,24.0,147.0,2019-2020
2020-02-19 00:00:00,Tappara,35.09090909090909,1.0479283882233756,-106.0,0.26666666666666666,26.233009708737864,24.0,149.0,2019-2020
2020-02-21 00:00:00,Tappara,35.30769230769231,1.0490444607636218,-123.0,0.26627218934911245,26.228571428571428,25.0,153.0,2019-2020
2020-02-22 00:00:00,Tappara,36.44155844155844,1.0475216696120508,-123.0,0.25862068965517243,26.471698113207548,27.0,157.0,2019-2020
2020-02-25 00:00:00,Tappara,36.20253164556962,1.0473925679346654,-144.0,0.2571428571428571,26.48148148148148,28.0,160.0,2019-2020
2020-02-27 00:00:00,Tappara,36.4,1.047193647027083,-162.0,0.2569832402234637,26.71559633027523,29.0,164.0,2019-2020
2020-02-29 00:00:00,Tappara,36.21951219512195,1.04424019484506,-143.0,0.25274725274725274,27.0,29.0,165.0,2019-2020
2020-03-04 00:00:00,Tappara,36.8780487804878,1.047384282272634,-149.0,0.2608695652173913,26.761061946902654,29.0,168.0,2019-2020
2020-03-05 00:00:00,Tappara,36.69047619047619,1.046643980313868,-140.0,0.2553191489361702,26.8,29.0,169.0,2019-2020
2020-03-10 00:00:00,Tappara,36.44186046511628,1.0453835522239696,-142.0,0.2513089005235602,26.559322033898304,30.0,173.0,2019-2020
2020-03-12 00:00:00,Tappara,35.842696629213485,1.0460393127476202,-158.0,0.24870466321243523,26.363636363636363,30.0,175.0,2019-2020
2020-10-02 00:00:00,Tappara,,,,,,,,2020-2021
2020-10-03 00:00:00,Tappara,10.0,0.881118881118881,-6.0,0.0,25.0,2.0,5.0,2020-2021
2020-10-09 00:00:00,Tappara,21.2,0.9888888888888888,-3.0,0.18181818181818182,26.5,2.0,7.0,2020-2021
2020-10-10 00:00:00,Tappara,19.5,1.036451353524524,-9.0,0.2,17.333333333333332,2.0,12.0,2020-2021
2020-10-16 00:00:00,Tappara,20.8,1.0275889967637541,-17.0,0.2631578947368421,23.11111111111111,2.0,16.0,2020-2021
2020-10-22 00:00:00,Tappara,21.666666666666668,1.021970566746686,-9.0,0.23809523809523808,21.666666666666668,2.0,20.0,2020-2021
2020-10-23 00:00:00,Tappara,22.285714285714285,1.0292935933961576,-7.0,0.25,19.5,3.0,24.0,2020-2021
2020-10-28 00:00:00,Tappara,20.333333333333332,1.008903181226247,-6.0,0.2222222222222222,20.333333333333332,4.0,27.0,2020-2021
2020-10-31 00:00:00,Tappara,21.0,0.9969558599695585,6.0,0.22580645161290322,23.333333333333332,4.0,30.0,2020-2021
2020-11-13 00:00:00,Tappara,21.545454545454547,1.0017993702204229,5.0,0.24242424242424243,24.94736842105263,4.0,33.0,2020-2021
2020-11-14 00:00:00,Tappara,21.04,0.9952923554271652,11.0,0.2222222222222222,22.869565217391305,6.0,37.0,2020-2021
2020-11-17 00:00:00,Tappara,19.266666666666666,0.9777415491083311,23.0,0.2,24.083333333333332,6.0,41.0,2020-2021
2020-11-20 00:00:00,Tappara,18.96969696969697,0.9784061147041531,35.0,0.20454545454545456,22.357142857142858,8.0,47.0,2020-2021
2020-11-21 00:00:00,Tappara,20.424242424242426,0.9878514218136859,20.0,0.18,22.466666666666665,10.0,53.0,2020-2021
2020-11-27 00:00:00,Tappara,22.060606060606062,0.9878873409001224,32.0,0.19230769230769232,24.266666666666666,11.0,56.0,2020-2021
2020-11-28 00:00:00,Tappara,22.941176470588236,0.9972289879628649,27.0,0.18181818181818182,22.285714285714285,12.0,60.0,2020-2021
2020-12-01 00:00:00,Tappara,24.529411764705884,1.0058935764256942,21.0,0.19298245614035087,21.94736842105263,13.0,63.0,2020-2021
2021-01-08 00:00:00,Tappara,23.945945945945947,0.9982327893868911,32.0,0.18333333333333332,22.15,14.0,67.0,2020-2021
2021-01-09 00:00:00,Tappara,23.45,0.9953106937992104,28.0,0.1774193548387097,22.878048780487806,14.0,71.0,2020-2021
2021-01-14 00:00:00,Tappara,22.044444444444444,0.9895324217899757,36.0,0.1875,23.069767441860463,14.0,74.0,2020-2021
2021-01-19 00:00:00,Tappara,22.170212765957448,0.9934636222061372,45.0,0.2,22.170212765957448,14.0,79.0,2020-2021
2021-01-20 00:00:00,Tappara,22.625,1.002101541917834,48.0,0.20588235294117646,20.884615384615383,14.0,87.0,2020-2021
2021-01-29 00:00:00,Tappara,23.102040816326532,1.0094234842488277,54.0,0.21621621621621623,20.214285714285715,14.0,94.0,2020-2021
2021-02-02 00:00:00,Tappara,22.76923076923077,1.0086392397701631,71.0,0.22784810126582278,20.06779661016949,14.0,98.0,2020-2021
2021-02-03 00:00:00,Tappara,23.433962264150942,1.0125038252363594,75.0,0.2375,20.032258064516128,14.0,99.0,2020-2021
2021-02-06 00:00:00,Tappara,23.925925925925927,1.0130169498379833,87.0,0.2235294117647059,19.876923076923077,14.0,104.0,2020-2021
2021-02-10 00:00:00,Tappara,23.17241379310345,1.0146730889305147,97.0,0.23333333333333334,19.2,14.0,108.0,2020-2021
2021-02-12 00:00:00,Tappara,23.76271186440678,1.0152039734553757,100.0,0.22340425531914893,19.47222222222222,15.0,109.0,2020-2021
2021-02-13 00:00:00,Tappara,24.333333333333332,1.0173006050771585,95.0,0.21649484536082475,20.0,15.0,110.0,2020-2021
2021-02-16 00:00:00,Tappara,24.387096774193548,1.0150873152945692,97.0,0.21,20.16,16.0,114.0,2020-2021
2021-02-17 00:00:00,Tappara,24.4375,1.0143579224965205,106.0,0.20754716981132076,20.05128205128205,17.0,118.0,2020-2021
2021-02-19 00:00:00,Tappara,24.484848484848484,1.0118367510573898,105.0,0.2,20.71794871794872,17.0,122.0,2020-2021
2021-02-20 00:00:00,Tappara,24.925373134328357,1.0129353718821146,113.0,0.2,20.875,17.0,125.0,2020-2021
2021-02-23 00:00:00,Tappara,25.73134328358209,1.0153071686351707,121.0,0.20491803278688525,21.28395061728395,17.0,128.0,2020-2021
2021-02-24 00:00:00,Tappara,25.71014492753623,1.0096785343933634,135.0,0.2,21.901234567901234,18.0,133.0,2020-2021
2021-02-27 00:00:00,Tappara,26.085714285714285,1.0085111344292876,134.0,0.19230769230769232,22.0,19.0,137.0,2020-2021
2021-03-03 00:00:00,Tappara,26.507042253521128,1.008843537414966,140.0,0.19548872180451127,22.674698795180724,19.0,139.0,2020-2021
2021-03-05 00:00:00,Tappara,26.493150684931507,1.0096731267314194,140.0,0.2,23.023809523809526,19.0,143.0,2020-2021
2021-03-06 00:00:00,Tappara,25.818181818181817,1.0057058085130663,146.0,0.2,23.666666666666668,19.0,146.0,2020-2021
2021-03-09 00:00:00,Tappara,25.475,1.006946204676118,150.0,0.2119205298013245,23.697674418604652,19.0,151.0,2020-2021
2021-03-10 00:00:00,Tappara,25.51219512195122,1.0064587533104075,143.0,0.2129032258064516,23.772727272727273,20.0,154.0,2020-2021
2021-03-12 00:00:00,Tappara,25.547619047619047,1.007593303429547,139.0,0.2125,23.582417582417584,21.0,157.0,2020-2021
2021-03-16 00:00:00,Tappara,26.166666666666668,1.0094195296791677,132.0,0.21341463414634146,24.153846153846153,21.0,161.0,2020-2021
2021-03-17 00:00:00,Tappara,25.79310344827586,1.0074200615513014,131.0,0.21428571428571427,24.391304347826086,22.0,168.0,2020-2021
2021-03-19 00:00:00,Tappara,26.136363636363637,1.006356890779115,133.0,0.21052631578947367,25.0,22.0,170.0,2020-2021
2021-03-20 00:00:00,Tappara,25.608695652173914,1.0029433194352164,139.0,0.21022727272727273,25.608695652173914,22.0,172.0,2020-2021
2021-03-24 00:00:00,Tappara,25.913978494623656,1.005557275009457,138.0,0.21910112359550563,25.36842105263158,23.0,175.0,2020-2021
2021-03-26 00:00:00,Tappara,25.91578947368421,1.0050044225469483,133.0,0.22404371584699453,25.645833333333332,24.0,179.0,2020-2021
2021-03-27 00:00:00,Tappara,25.95876288659794,1.0033200475608326,134.0,0.22162162162162163,26.229166666666668,24.0,181.0,2020-2021
2021-03-30 00:00:00,Tappara,25.405940594059405,1.0021392661599737,128.0,0.21808510638297873,26.183673469387756,24.0,187.0,2020-2021
2021-04-01 00:00:00,Tappara,25.45631067961165,1.0027379699558416,130.0,0.21693121693121692,26.22,24.0,189.0,2020-2021
2021-04-06 00:00:00,Tappara,26.0,1.0031728457130806,134.0,0.21465968586387435,26.254901960784313,25.0,191.0,2020-2021
2021-04-08 00:00:00,Tappara,26.28846153846154,1.0042163563171587,131.0,0.21354166666666666,26.28846153846154,25.0,193.0,2020-2021
2021-04-10 00:00:00,Tappara,26.28301886792453,1.003372745856972,131.0,0.211340206185567,26.28301886792453,26.0,197.0,2020-2021
2021-04-12 00:00:00,Tappara,26.296296296296298,1.005007328629376,137.0,0.21608040201005024,26.05504587155963,26.0,200.0,2020-2021
2021-09-10 00:00:00,Tappara,,,,,,,,2021-2022
2021-09-11 00:00:00,Tappara,,1.1831501831501832,-8.0,0.0,18.0,1.0,3.0,2021-2022
2021-09-16 00:00:00,Tappara,36.666666666666664,1.0682670667666916,-12.0,0.2857142857142857,36.666666666666664,1.0,5.0,2021-2022
2021-09-22 00:00:00,Tappara,32.8,0.975,14.0,0.16666666666666666,32.8,2.0,8.0,2021-2022
2021-09-24 00:00:00,Tappara,31.714285714285715,0.972054620514449,27.0,0.16666666666666666,31.714285714285715,2.0,9.0,2021-2022
2021-09-25 00:00:00,Tappara,23.166666666666668,0.9491152558584409,38.0,0.14285714285714285,25.272727272727273,2.0,11.0,2021-2022
2021-09-29 00:00:00,Tappara,22.133333333333333,0.9733115468409586,45.0,0.1,19.529411764705884,2.0,14.0,2021-2022
2021-10-01 00:00:00,Tappara,25.6,0.9821638317309784,54.0,0.08695652173913043,21.333333333333332,2.0,18.0,2021-2022
2021-10-02 00:00:00,Tappara,27.5,0.966658933483578,68.0,0.07692307692307693,24.444444444444443,3.0,20.0,2021-2022
2021-10-08 00:00:00,Tappara,28.941176470588236,0.9738629347602388,54.0,0.07142857142857142,24.6,4.0,24.0,2021-2022
2021-10-09 00:00:00,Tappara,28.94736842105263,0.9706730769230769,61.0,0.0967741935483871,27.5,4.0,25.0,2021-2022
2021-10-14 00:00:00,Tappara,28.952380952380953,0.9913504691962465,70.0,0.15151515151515152,23.384615384615383,4.0,26.0,2021-2022
2021-10-16 00:00:00,Tappara,27.666666666666668,0.9795959460366468,82.0,0.1388888888888889,23.714285714285715,5.0,28.0,2021-2022
2021-10-21 00:00:00,Tappara,28.72,0.9868313950246981,78.0,0.15,23.933333333333334,6.0,31.0,2021-2022
2021-10-23 00:00:00,Tappara,29.846153846153847,0.9879477615326672,74.0,0.13953488372093023,25.032258064516128,6.0,32.0,2021-2022
2021-10-27 00:00:00,Tappara,30.74074074074074,0.9937889209980056,84.0,0.14893617021276595,24.41176470588235,6.0,35.0,2021-2022
2021-10-29 00:00:00,Tappara,32.666666666666664,0.9981927088712176,99.0,0.13725490196078433,23.83783783783784,6.0,39.0,2021-2022
2021-10-30 00:00:00,Tappara,32.206896551724135,0.9972092297083678,96.0,0.15384615384615385,25.243243243243242,6.0,43.0,2021-2022
2021-11-03 00:00:00,Tappara,30.6875,0.9904723016197087,102.0,0.14545454545454545,24.55,8.0,49.0,2021-2022
2021-11-05 00:00:00,Tappara,31.393939393939394,0.9944823707381405,102.0,0.15517241379310345,25.9,8.0,52.0,2021-2022
2021-11-06 00:00:00,Tappara,32.05882352941177,1.001582528881152,108.0,0.15254237288135594,24.22222222222222,8.0,55.0,2021-2022
2021-11-19 00:00:00,Tappara,32.8,1.0080239144115797,106.0,0.16393442622950818,23.916666666666668,8.0,56.0,2021-2022
2021-11-20 00:00:00,Tappara,32.54054054054054,1.0066650343153847,103.0,0.15384615384615385,24.571428571428573,8.0,58.0,2021-2022
2021-11-26 00:00:00,Tappara,33.891891891891895,1.0165271353390164,88.0,0.14705882352941177,23.660377358490567,8.0,63.0,2021-2022
2021-11-27 00:00:00,Tappara,35.4054054054054,1.0222124257920413,101.0,0.18666666666666668,24.25925925925926,8.0,65.0,2021-2022
2021-12-03 00:00:00,Tappara,34.2,1.0163880053285486,121.0,0.175,24.428571428571427,8.0,66.0,2021-2022
2021-12-04 00:00:00,Tappara,31.555555555555557,1.0085717365851947,132.0,0.16666666666666666,24.06779661016949,9.0,70.0,2021-2022
2021-12-08 00:00:00,Tappara,32.8,1.016185471776785,148.0,0.1724137931034483,22.70769230769231,9.0,72.0,2021-2022
2021-12-11 00:00:00,Tappara,32.51063829787234,1.0176702235772357,153.0,0.17045454545454544,22.144927536231883,9.0,76.0,2021-2022
2021-12-17 00:00:00,Tappara,31.64,1.0201802782032101,146.0,0.16853932584269662,21.093333333333334,10.0,79.0,2021-2022
2021-12-20 00:00:00,Tappara,30.943396226415093,1.0197811697960286,152.0,0.16483516483516483,20.759493670886076,10.0,80.0,2021-2022
2021-12-26 00:00:00,Tappara,30.836363636363636,1.0219403175684305,150.0,0.1595744680851064,20.433734939759034,10.0,82.0,2021-2022
2021-12-30 00:00:00,Tappara,30.771929824561404,1.0228338410550344,148.0,0.15625,20.63529411764706,10.0,83.0,2021-2022
2022-01-08 00:00:00,Tappara,31.789473684210527,1.024031236521305,164.0,0.16326530612244897,20.82758620689655,10.0,84.0,2021-2022
2022-01-13 00:00:00,Tappara,32.206896551724135,1.0234216149525615,175.0,0.1717171717171717,21.471264367816094,10.0,86.0,2021-2022
2022-01-14 00:00:00,Tappara,31.540983606557376,1.0224715263203916,185.0,0.16666666666666666,21.142857142857142,10.0,88.0,2021-2022
2022-01-18 00:00:00,Tappara,30.523076923076925,1.021577429441448,176.0,0.1650485436893204,21.106382978723403,10.0,88.0,2021-2022
2022-02-02 00:00:00,Tappara,31.384615384615383,1.025338798419556,193.0,0.1743119266055046,20.606060606060606,11.0,90.0,2021-2022
2022-02-04 00:00:00,Tappara,30.318840579710145,1.0227559022177184,180.0,0.17272727272727273,20.712871287128714,12.0,94.0,2021-2022
2022-02-05 00:00:00,Tappara,30.281690140845072,1.022022270717923,199.0,0.16964285714285715,20.476190476190474,12.0,95.0,2021-2022
2022-02-08 00:00:00,Tappara,30.63888888888889,1.021972201033986,206.0,0.17543859649122806,21.00952380952381,12.0,97.0,2021-2022
2022-02-11 00:00:00,Tappara,30.513513513513512,1.0219914813629818,227.0,0.17094017094017094,20.527272727272727,12.0,101.0,2021-2022
2022-02-15 00:00:00,Tappara,29.641025641025642,1.019313569410381,228.0,0.17094017094017094,20.642857142857142,12.0,104.0,2021-2022
2022-02-19 00:00:00,Tappara,30.333333333333332,1.021097665834784,220.0,0.16666666666666666,20.938053097345133,12.0,107.0,2021-2022
2022-02-20 00:00:00,Tappara,30.175,1.0226907569779653,234.0,0.168,20.45762711864407,12.0,113.0,2021-2022
2022-02-23 00:00:00,Tappara,30.51851851851852,1.019833145411746,249.0,0.1640625,20.6,13.0,114.0,2021-2022
2022-02-25 00:00:00,Tappara,30.433734939759034,1.019372284148876,259.0,0.16541353383458646,20.876033057851238,13.0,117.0,2021-2022
2022-02-26 00:00:00,Tappara,29.655172413793103,1.0169086832181207,270.0,0.16176470588235295,20.806451612903224,13.0,120.0,2021-2022
2022-03-05 00:00:00,Tappara,30.32183908045977,1.018934957332518,266.0,0.15827338129496402,20.936507936507937,13.0,121.0,2021-2022
2022-03-08 00:00:00,Tappara,30.314606741573034,1.0203373015873016,264.0,0.15602836879432624,20.753846153846155,13.0,121.0,2021-2022
2022-03-10 00:00:00,Tappara,30.285714285714285,1.019034299034299,265.0,0.1527777777777778,20.87878787878788,14.0,122.0,2021-2022
2022-03-12 00:00:00,Tappara,30.565217391304348,1.020051380714397,267.0,0.1554054054054054,20.82962962962963,15.0,124.0,2021-2022
2022-03-15 00:00:00,Tappara,31.108695652173914,1.0212117532782905,260.0,0.15333333333333332,21.044117647058822,16.0,129.0,2021-2022
2022-03-16 00:00:00,Tappara,31.695652173913043,1.0225892224507724,260.0,0.1513157894736842,21.130434782608695,16.0,132.0,2021-2022
2022-03-18 00:00:00,Tappara,32.32608695652174,1.0232375446794404,260.0,0.1513157894736842,21.39568345323741,16.0,133.0,2021-2022
2022-03-19 00:00:00,Tappara,32.623655913978496,1.0216950445198856,267.0,0.15483870967741936,21.827338129496404,16.0,133.0,2021-2022
2022-03-22 00:00:00,Tappara,31.876288659793815,1.0223437095208519,259.0,0.16455696202531644,21.929078014184398,16.0,134.0,2021-2022
2022-09-13 00:00:00,Tappara,,,,,,,,2022-2023
2022-09-15 00:00:00,Tappara,58.0,1.0579937304075235,7.0,0.0,19.333333333333332,0.0,1.0,2022-2023
2022-09-17 00:00:00,Tappara,57.0,1.085,10.0,0.16666666666666666,16.285714285714285,1.0,3.0,2022-2023
2022-09-21 00:00:00,Tappara,33.6,1.0129870129870129,11.0,0.16666666666666666,24.0,1.0,6.0,2022-2023
2022-09-23 00:00:00,Tappara,28.0,0.9908267020335986,17.0,0.3333333333333333,28.0,1.0,8.0,2022-2023
2022-09-24 00:00:00,Tappara,25.272727272727273,0.9734848484848485,10.0,0.25,34.75,1.0,11.0,2022-2023
2022-09-28 00:00:00,Tappara,27.666666666666668,0.9928242195684056,19.0,0.2857142857142857,30.181818181818183,1.0,14.0,2022-2023
2022-09-30 00:00:00,Tappara,24.375,0.9964016384029399,22.0,0.29411764705882354,27.857142857142858,1.0,15.0,2022-2023
2022-10-01 00:00:00,Tappara,23.473684210526315,0.9821428571428571,20.0,0.25,29.733333333333334,2.0,17.0,2022-2023
2022-10-07 00:00:00,Tappara,22.90909090909091,0.9742496775744858,14.0,0.22727272727272727,33.6,2.0,18.0,2022-2023
2022-10-08 00:00:00,Tappara,23.25,0.9582091748519296,25.0,0.21428571428571427,37.2,4.0,21.0,2022-2023
2022-10-14 00:00:00,Tappara,24.56,0.9674137904216764,30.0,0.20689655172413793,34.111111111111114,4.0,23.0,2022-2023
2022-10-17 00:00:00,Tappara,25.692307692307693,0.9840116279069767,30.0,0.24242424242424243,31.80952380952381,4.0,26.0,2022-2023
2022-10-21 00:00:00,Tappara,27.76923076923077,0.9931124693244432,37.0,0.2571428571428571,31.391304347826086,4.0,29.0,2022-2023
2022-10-22 00:00:00,Tappara,29.692307692307693,1.005699718123031,30.0,0.2631578947368421,30.88,4.0,34.0,2022-2023
2022-10-26 00:00:00,Tappara,30.74074074074074,1.0076397337722751,42.0,0.24390243902439024,29.642857142857142,4.0,35.0,2022-2023
2022-10-28 00:00:00,Tappara,31.642857142857142,0.9986329460013671,62.0,0.23255813953488372,30.551724137931036,5.0,37.0,2022-2023
2022-11-01 00:00:00,Tappara,32.55172413793103,0.9978333592106935,57.0,0.22727272727272727,31.466666666666665,5.0,38.0,2022-2023
2022-11-04 00:00:00,Tappara,33.13333333333333,1.000359031896137,58.0,0.22916666666666666,32.064516129032256,5.0,43.0,2022-2023
2022-11-05 00:00:00,Tappara,32.75,1.0058821555975532,45.0,0.21568627450980393,30.823529411764707,5.0,46.0,2022-2023
2022-11-17 00:00:00,Tappara,33.39393939393939,1.0101853496772666,35.0,0.2,30.61111111111111,5.0,49.0,2022-2023
2022-11-19 00:00:00,Tappara,34.11764705882353,1.0157787762088146,36.0,0.2033898305084746,29.743589743589745,5.0,50.0,2022-2023
2022-11-30 00:00:00,Tappara,32.7027027027027,1.006093351582795,40.0,0.19672131147540983,30.25,7.0,55.0,2022-2023
2022-12-02 00:00:00,Tappara,33.26315789473684,1.0070667651091658,52.0,0.203125,28.727272727272727,9.0,58.0,2022-2023
2022-12-03 00:00:00,Tappara,34.63157894736842,1.0126626605131797,60.0,0.208955223880597,28.0,9.0,62.0,2022-2023
2022-12-09 00:00:00,Tappara,34.2,1.012955162919607,63.0,0.2,26.307692307692307,11.0,66.0,2022-2023
2022-12-10 00:00:00,Tappara,33.904761904761905,1.0146374555598405,68.0,0.2112676056338028,25.428571428571427,12.0,68.0,2022-2023
2022-12-16 00:00:00,Tappara,33.68181818181818,1.0145084968497804,75.0,0.2222222222222222,26.0,12.0,69.0,2022-2023
2022-12-19 00:00:00,Tappara,33.391304347826086,1.0128798842257598,91.0,0.22972972972972974,26.482758620689655,12.0,72.0,2022-2023
2022-12-26 00:00:00,Tappara,32.36734693877551,1.0082714886381914,97.0,0.21518987341772153,26.433333333333334,13.0,77.0,2022-2023
2022-12-28 00:00:00,Tappara,32.84,1.0099364069952306,111.0,0.20481927710843373,25.26153846153846,14.0,79.0,2022-2023
2022-12-30 00:00:00,Tappara,33.84,1.0093474162479392,104.0,0.20930232558139536,25.636363636363637,17.0,84.0,2022-2023
2023-01-03 00:00:00,Tappara,32.370370370370374,1.0054302422723476,114.0,0.21978021978021978,24.97142857142857,19.0,86.0,2022-2023
2023-01-05 00:00:00,Tappara,32.214285714285715,1.0062777161862528,116.0,0.22580645161290322,25.055555555555557,19.0,88.0,2022-2023
2023-01-07 00:00:00,Tappara,32.10344827586207,1.007838126853334,129.0,0.22448979591836735,24.5,19.0,89.0,2022-2023
2023-01-11 00:00:00,Tappara,31.9,1.0079087858450275,135.0,0.22549019607843138,24.53846153846154,20.0,93.0,2022-2023
2023-01-14 00:00:00,Tappara,32.9,1.0093687371071585,134.0,0.22857142857142856,25.307692307692307,20.0,93.0,2022-2023
2023-01-20 00:00:00,Tappara,33.34426229508197,1.0090525648933864,145.0,0.23148148148148148,26.076923076923077,20.0,93.0,2022-2023
2023-01-21 00:00:00,Tappara,32.03076923076923,1.005849352583021,149.0,0.22522522522522523,26.025,20.0,99.0,2022-2023
2023-01-24 00:00:00,Tappara,31.940298507462686,1.0063083408611864,152.0,0.21929824561403508,25.783132530120483,21.0,100.0,2022-2023
2023-01-27 00:00:00,Tappara,32.71641791044776,1.0095313579644758,169.0,0.21739130434782608,24.90909090909091,21.0,104.0,2022-2023
2023-01-28 00:00:00,Tappara,32.114285714285714,1.0073800030237592,175.0,0.22033898305084745,24.977777777777778,22.0,106.0,2022-2023
2023-01-31 00:00:00,Tappara,31.561643835616437,1.0046259785723903,179.0,0.225,25.318681318681318,23.0,108.0,2022-2023
2023-02-03 00:00:00,Tappara,31.864864864864863,1.007627293341579,178.0,0.23140495867768596,25.085106382978722,23.0,111.0,2022-2023
2023-02-04 00:00:00,Tappara,31.736842105263158,1.0075004918355301,185.0,0.24,25.125,24.0,114.0,2022-2023
2023-02-08 00:00:00,Tappara,31.564102564102566,1.004408408725837,185.0,0.23484848484848486,25.645833333333332,26.0,119.0,2022-2023
2023-02-10 00:00:00,Tappara,31.79746835443038,1.0075224627231512,189.0,0.23357664233576642,24.871287128712872,27.0,124.0,2022-2023
2023-02-11 00:00:00,Tappara,32.075,1.006534291140515,189.0,0.22857142857142856,25.15686274509804,27.0,127.0,2022-2023
2023-02-14 00:00:00,Tappara,31.951219512195124,1.0051820555598894,190.0,0.2206896551724138,24.952380952380953,28.0,130.0,2022-2023
2023-02-16 00:00:00,Tappara,32.68292682926829,1.0102674288294244,207.0,0.21768707482993196,23.716814159292035,28.0,130.0,2022-2023
2023-02-22 00:00:00,Tappara,32.93975903614458,1.0123687883063797,195.0,0.22,23.982456140350877,28.0,133.0,2022-2023
2023-02-24 00:00:00,Tappara,32.84705882352941,1.0152291845903834,212.0,0.23225806451612904,23.462184873949578,28.0,134.0,2022-2023
2023-02-25 00:00:00,Tappara,33.48235294117647,1.0164869429647914,216.0,0.225,23.520661157024794,28.0,137.0,2022-2023
2023-02-28 00:00:00,Tappara,33.74418604651163,1.0188363185001712,230.0,0.23780487804878048,23.403225806451612,28.0,139.0,2022-2023
2023-03-02 00:00:00,Tappara,32.888888888888886,1.0151968111609366,231.0,0.23636363636363636,23.870967741935484,28.0,140.0,2022-2023
2023-03-03 00:00:00,Tappara,32.80434782608695,1.0165054385861638,223.0,0.23493975903614459,23.763779527559056,28.0,141.0,2022-2023
2023-03-07 00:00:00,Tappara,32.4,1.0179413410053544,212.0,0.23668639053254437,23.676923076923078,28.0,141.0,2022-2023
2023-03-08 00:00:00,Tappara,32.16494845360825,1.015739926648655,209.0,0.23121387283236994,24.0,29.0,150.0,2022-2023
2023-03-10 00:00:00,Tappara,32.72164948453608,1.017238818758211,215.0,0.23728813559322035,24.045454545454547,30.0,153.0,2022-2023
2023-09-13 00:00:00,Tappara,,,,,,,,2023-2024
2023-09-15 00:00:00,Tappara,,1.1666666666666667,-5.0,0.0,14.0,0.0,2.0,2023-2024
2023-09-20 00:00:00,Tappara,56.0,1.0926216640502355,3.0,0.0,14.0,1.0,4.0,2023-2024
2023-09-23 00:00:00,Tappara,83.0,1.125535823637477,2.0,0.2857142857142857,16.6,1.0,7.0,2023-2024
2023-09-27 00:00:00,Tappara,37.0,1.121587462082912,-6.0,0.36363636363636365,17.076923076923077,1.0,9.0,2023-2024
2023-09-28 00:00:00,Tappara,30.444444444444443,1.129180634598893,-26.0,0.38461538461538464,18.266666666666666,1.0,13.0,2023-2024
2023-09-30 00:00:00,Tappara,27.166666666666668,1.0917919799498748,-26.0,0.375,19.176470588235293,3.0,17.0,2023-2024
2023-10-03 00:00:00,Tappara,29.076923076923077,1.107514450867052,-23.0,0.3333333333333333,17.181818181818183,3.0,21.0,2023-2024
2023-10-06 00:00:00,Tappara,31.0,1.1054761904761905,-32.0,0.3181818181818182,18.083333333333332,3.0,23.0,2023-2024
2023-10-07 00:00:00,Tappara,34.57142857142857,1.1049736315693761,-46.0,0.32,18.615384615384617,5.0,28.0,2023-2024
2023-10-13 00:00:00,Tappara,31.41176470588235,1.1059173669467786,-62.0,0.32142857142857145,18.413793103448278,6.0,33.0,2023-2024
2023-10-14 00:00:00,Tappara,30.94736842105263,1.1105310609585854,-83.0,0.3,18.375,6.0,36.0,2023-2024
2023-10-20 00:00:00,Tappara,32.3,1.1048487511902145,-87.0,0.2702702702702703,20.1875,6.0,37.0,2023-2024
2023-10-21 00:00:00,Tappara,33.333333333333336,1.1158866266790572,-90.0,0.3,19.444444444444443,6.0,40.0,2023-2024
2023-10-25 00:00:00,Tappara,34.18181818181818,1.1218671000361142,-106.0,0.30952380952380953,19.28205128205128,6.0,44.0,2023-2024
2023-10-27 00:00:00,Tappara,29.703703703703702,1.1039619164619165,-103.0,0.29545454545454547,19.5609756097561,7.0,49.0,2023-2024
2023-10-28 00:00:00,Tappara,28.466666666666665,1.0900785800637434,-95.0,0.2916666666666667,19.86046511627907,8.0,53.0,2023-2024
2023-11-01 00:00:00,Tappara,28.3125,1.0799590685720406,-91.0,0.28846153846153844,20.133333333333333,10.0,57.0,2023-2024
2023-11-03 00:00:00,Tappara,28.294117647058822,1.085741779749478,-95.0,0.2727272727272727,18.862745098039216,11.0,59.0,2023-2024
